merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js,qt_relations_arq,qt_relations_region_conflict
2638023f4eafe8329674802218764647b04f5e2e,ede37fb9ce4ff7be3b866ae8a523822420f0fa22,7308441ff25cb66863cf799d3f38fe4f22b36aac,[],"['.meteor/packages', '.meteor/versions', 'packages/_react-router-ssr/README.md', 'packages/_react-router-ssr/lib/client.jsx', 'packages/_react-router-ssr/lib/server.jsx', 'packages/_react-router-ssr/package.js']",0,106,0,0,0
600ab15c4d9f6336ab496b2faedea3fdeb0ecf6e,5df3377418c9483ceedd4dda494a56c0de341ec3,c8615d34398aa768f367ede6ac2b90a0ba81124b,[],"['.meteor/release', '.meteor/versions', 'package.json', 'packages/nova-base-components/lib/components.js']",0,16,0,0,0
df58d8a9dd4429d3f7f437c1c6c5145ed7ce3d1b,b4ddddf5a7b044646f0728a9b7694083def9654e,884c6a00b92b7b3b4d128f5a697bcd62d5c2ef13,[],['packages/nova-base-containers/lib/client.js'],0,2,0,0,0
80bf6ddb121fe4f7307367ab23988c0ed20e6af7,76d71f13dd301b6ec2805f03f55fbcd67cef3fd7,b2620befbdf6560bef3c601552b6fe4198202e4d,[],['packages/nova-users/lib/schema.js'],0,1,0,0,0
a27dfdab1c24c3cff31f6445bd46641aa53e8590,ab99894207b6ee1740a432c4420298c87bd6137c,1ae6beeb722da5280488ca0214ca90c3839206ee,[],['.meteor/versions'],0,1,0,0,0
1ae6beeb722da5280488ca0214ca90c3839206ee,33cb0c1708f660457d598d369b02dcbfe60436c1,4938d96b24f32a0bae6af91bbbf009e38577a221,[],['.meteor/versions'],0,2,0,0,0
88cbbc699b4ba1feb223015553033d9fbb50b246,922e417de9b44394200651641aefa82c2b1b0c9a,26f5e73119e2b09dcfd1bf35cbba64cde5042fed,[],"['.meteor/versions', 'package.json', 'packages/nova-lib/package.js']",0,3,0,0,0
67d4ff5fc8dbf211be1c641abb257c8f767b9f8c,e0d9775c873cbf5cd3ed0e88024d23d105e933e5,abe650c24b701dabde2cb1ad75e71ee1b4542317,[],['packages/nova-forms/lib/NovaForm.jsx'],0,1,0,0,0
d64c0f689f2dc64e31a9a46aed3714c927fa1143,d19446b99430f2c4842bb9993212f91cb3294bbd,3f56f4668d8eca33a5d02d7f39bd1a57553a6b9e,[],['README.md'],0,1,0,0,0
1024e5431fc34d8e85d452fc87114a55948868fb,7054d8a8a4c79676110a3f1383a6b3226ac99c52,286da3d9ded264103595ad53bbc8f794943fea0a,[],['README.md'],0,1,0,0,0
cf0320b72b54573f2579556a85dd1549bbd6db1a,471f74adf764fc27d31ff46eede87d2589ce78a0,f5021a0a1e09dbee135de5a1a69bfa0ee0efdb4d,[],['packages/nova-base-components/lib/config.js'],0,1,0,0,0
35f224cdd23d46d735e05d060a26e919de5070dd,a059d244c500aaee60efb28f3b051424c4795cff,1469d55c33b85dad0f8a8a537605b15b43142ebf,[],['README.md'],0,3,0,0,0
77140ac09f03dc51c2591c9b30f47b165d8a14d9,5bf264f0b498cb9c9ef4c0fa4fa8de60fe02b917,d91c829053519a63510985471b37aac919380b5e,[],"['.meteor/versions', 'packages/nova-base-components/lib/users/AccountsMenu.jsx', 'packages/nova-base-components/package.js']",0,4,0,0,0
03bcd084a94a6f87fbddf36aa67813f27d0d88a1,8f148bbf1ad6f285f7e8e5ba713ddb111185ff6c,3967e5ca736218fc858e0d515e2a08c36bb4f32b,[],"['packages/nova-base-components/lib/users/UserEdit.jsx', 'packages/nova-forms/lib/export.js']",0,4,0,0,0
f1015b9b32db06e5fe4c65baca021f2cb2e764de,8d5c5ece0e6b1d78f9884090dc5a947ae8ff5046,c3eb63b7f4ce00d61311f690db7eac1c92b795d8,[],"['.meteor/versions', 'package.json', 'packages/base-components/lib/common/Header.jsx', 'packages/base-components/lib/common/Layout.jsx', 'packages/base-components/lib/posts/PostPage.jsx']",0,8,0,0,0
c3eb63b7f4ce00d61311f690db7eac1c92b795d8,fa1aa1167fb8049883dec8324eb34c70d495a014,16d71bbb9df2f086fe501756c5fad8576cef559b,[],"['packages/base-components/lib/common/Header.jsx', 'packages/base-components/lib/posts/Post.jsx']",0,2,0,0,0
b78608afdf6baad03d709231aa346324cf311a51,a9f49f147ac764fd3bc65efc7828d28fb1b1b8e5,fa78a827a3015f29186c9163d4ac74f6c2f7ea45,[],"['packages/base-components/lib/common/Layout.jsx', 'packages/base-components/lib/components.js']",0,2,0,0,0
c7942fa34e0200fd50d6d00ee544b7bb1d034bf4,9ee6b731cb16a95cc866d3a6b26a996bd3fc0abc,0e84f461a5a55778ea6d3f3313b9eb5a30f16bf3,[],"['packages/telescope-settings/i18n/en.i18n.json', 'packages/telescope-users/i18n/en.i18n.json']",0,2,0,0,0
4974f7c0a588e498194c2a7071fe143e6f04d9e7,5197c715f21f35d693bc48c7c652c0848f8f2455,9b8d25d64f055bcf24c20f4c83a2afc6af2caaaf,[],"['packages/telescope-embedly/i18n/it.i18n.json', 'packages/telescope-getting-started/i18n/it.i18n.json', 'packages/telescope-kadira/i18n/it.i18n.json', 'packages/telescope-pages/i18n/it.i18n.json', 'packages/telescope-post-by-feed/i18n/it.i18n.json', 'packages/telescope-post-by-feed/i18n/ko.i18n.json', 'packages/telescope-releases/i18n/it.i18n.json', 'packages/telescope-subscribe-to-posts/i18n/ko.i18n.json']",0,8,0,0,0
5299db48669feeb7920140aa450d96be5c832227,250f6e84ac93927c62ee86f32dea28967182cb7d,3dfc765bb625577ef78e01e142d5dd907df95608,[],"['Dockerfile', 'packages/telescope-comments/lib/client/templates/comment_item.html', 'packages/telescope-comments/lib/client/templates/comment_item.js']",0,3,0,0,0
1c4eae0513116429f886dbaa6fa03d15f3b05b2a,d1055bd8ce5ced7cdf680b406392ee2a892dfa78,0d20d60e9c1ae64345a92b829a13d6512d133d59,[],['.meteor/versions'],0,1,0,0,0
cd1184eb43d12c5faac3a0ce6d3b2cfddc1a89ee,cbce5d5be3e1f89a7dd9f223858be29e3e6eda09,fa7e05792421768a139f505e1cb401cc83acbeaa,[],['packages/telescope-migrations/lib/server/migrations.js'],0,1,0,0,0
44402fb7534dbc2a6088ad370006fe4d532241e3,ce640ef2ee073972555634c1933fa1820c3fa213,ecf0ede52c2e78d89ad415d7370a9e4deaea65a2,[],[],0,0,0,0,0
7b46b5ffb774f85de85b4a41cb0daa94fc4980d9,40fe20aac1c4ac4a54baee014089dd7fff80ef99,2be716d79fe1c9cede39bcac9a1adf44e8e8860a,[],['packages/telescope-posts/lib/routes.js'],0,1,0,0,0
9b8b23f932d49fefcb1d5754580cb612ccf323f2,2e10b2f9738b46a68fbf254aa7c5b5e5dc251f77,16d9eaf0f9d16859795742981c84ff55cc87b19c,"['client/views/comments/comment_edit.js', 'client/views/comments/comment_form.js']",[],2,2,2,0,0
ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,"['client/components/postList/posts_list.js', 'client/main.js', 'lib/router/filters.js', 'lib/router/posts.js', 'lib/router/users.js']","['.meteor/packages', '.meteor/versions', 'packages/telescope-base/package.js']",5,14,7,3,2
48bfb14b11d69eea84c864e304f6620792ab8998,57fa01c6bb684ce59dfa26cf5781436415214fd5,d84cf79c12ad1a9ea193bcdf98ea1335a6d10e1b,[],['.meteor/versions'],0,1,0,0,0
3339af6cc9762c52d7009c4272faaff0cdad602a,418b12b11309977821188b3a4a31295087c58a3e,3f0954843f2ec76f217b61de1fded4cf518b2b3c,[],['packages/telescope-search/lib/client/routes.js'],0,1,0,0,0
1cd36e0bea36471c145ff13469850a808d0b926f,083dd1d85042710707ace7c6dd3fec8213cdf6e0,56caa499b7174e957856daf6a1162c5d7443a163,[],['.meteor/versions'],0,2,0,0,0
ba0e7cec52e637439a135381dc05d70b8d22dfff,50c81aa169495317cc96b15d265fa62308bb9d9c,dbdb529e75e5dab31cf2d2610babfd18b6e543fc,[],"['.meteor/packages', '.meteor/versions', 'packages/telescope-seo/lib/routes.js']",0,11,0,0,0
a51c71c3927e75313e5c3b091ab57d1312ba11f1,d50ca78e0bf52784d347dee7428e1077131cda13,735f3cd17dac3c2f1f4951d3c6128b1e0599ef31,['client/views/nav/mobile_nav.js'],[],1,1,1,0,0
f46efc125588cd4b62f0ab0672a4c9b210d8163d,2737bd9e95f3e3d65fa274407d679bd48ee76d16,937b37f3199678df43fa68c32a1ae4b1f2d378de,['lib/config/at_config.js'],"['.meteor/packages', '.meteor/release', '.meteor/versions']",1,9,1,0,0
437466dd36a71f167e059d5c62f0283e83b717c8,340c9c61ce5b710b031791e899af9a4ac85e4c4b,84249414d47ade2838a4eb5dbf937a7a164351ac,[],['History.md'],0,1,0,0,0
c7fbb490f3278567757b61c59fb3da74f76e1806,c6a3cefadc1854e440189046f8b4bd428e6db1e9,3d283ac354c06be1f6911a3f99606ada897c96b8,[],['.meteor/versions'],0,1,0,0,0
0b3cfeabed417c54f73e427d9861dbf44b51f108,8e5b8f3f58d2e73da5d5deb232b8433129c499ec,f6583aad5e21d8541b70da7cadf59d9aabf1c536,[],['packages/telescope-notifications/lib/notifications.js'],0,1,0,0,0
18c63f9886533709542faecc523c1bf45a79b60f,7138eb0ca6f483707d0bfc255ab39e524e46a154,89dfad7b2c4b94a680cc1553743fa9283c907341,['server/publications/posts_list.js'],[],1,1,1,0,0
87548b4903fff53193075d3afcd885c7e0db3e5d,20ec10809b481d52779eb8ecf58ed39b82213fd4,bf8ced820900b42b286b1fd0c00c04e437cbba91,[],['.meteor/versions'],0,1,0,0,0
b7ba4b3bc03c7b6cd514110ac66f37498fb64726,1aa86994f7f3f4b6db3ff280d02e644274162774,f40be395a3d9796d3b2fea5524e163778e1b4230,[],['.meteor/packages'],0,1,0,0,0
6c27681846b8fc8297cc318c3001560f842a714d,61063ca3e13c6b77e51c9d26e60d69198095edf4,f336d94256e6495d1961242d36afa545098246cc,[],['packages/telescope-theme-hubble/lib/client/scss/modules/_comments.scss'],0,2,0,0,0
4f9c8295d667deef03aba6e049d10822474caa1d,2e534c4e22a3dab9dcf42902f05bd741b19e74ed,ea1407bd52cc558ca90ee25e72ded5c47c9598c4,['lib/router/users.js'],[],1,2,2,0,0
ff8bf40694c48acfd187a07c3a21346266b02e62,52ef153a2dce5dffb9e6614c57628bbc4536ed3e,2cf432b5217b0b14a7526605a22cb9619666f241,"['client/helpers/handlebars.js', 'client/views/comments/comment_edit.js', 'client/views/comments/comment_form.js', 'client/views/comments/comment_item.js', 'client/views/posts/modules/post_upvote.js', 'client/views/posts/post_edit.js', 'client/views/posts/post_submit.js', 'client/views/users/user_edit.js', 'client/views/users/user_email.js']",['packages/telescope-tags/lib/client/views/category_item.js'],9,20,19,0,0
3e415dce78c99f9e21c491c63df81bb91ed083cc,f06b43b60386e8a247d53acc4bbd0103e10b8b6a,50dd3ccecef69579d595f5e4d85eeca69d16092d,[],['client/views/posts/modules/post_info.html'],0,1,0,0,0
93fbe47f7980decb9e47327342cdab3146db2dce,111baee125670dd6f0a3f3c58b2811f13f97bce5,e61f5bcd47b82729280dd3bb7c861f8e7dbb9498,[],['packages/telescope-rss/lib/server/routes.js'],0,1,0,0,0
2e534c4e22a3dab9dcf42902f05bd741b19e74ed,7f016e925602484a374e191799b13379582cc814,75278fbae27faded051a75829664c494c83f4cd4,['lib/router/posts.js'],[],1,1,1,0,0
019ae375fd1d71116a79e580a449fc047ba60578,e9f8f081567ac13770348392f8bfb02e7b08fea5,6fde67fc2bfa8c4394f1750a405f80545ccc8d89,[],[],0,0,0,0,0
aaa2efb05f1e9cd5f694c87dbbdfad188013141b,30ca412921c28e5817cc1eb554d0591bac38039b,a1645e05726de03e8083b05e5f97c5289fc48ed6,[],"['.meteor/packages', 'packages/telescope-theme-base/versions.json', 'packages/telescope-theme-hubble/lib/client/scss/modules/_comments.scss', 'packages/telescope-theme-hubble/lib/client/scss/modules/_posts.scss', 'packages/telescope-theme-hubble/versions.json']",0,5,0,0,0
b8dc56ea40d73cd927fdf1c85f67e8a7407cf5b0,4eb53c693c973250d2bd80508f038dfd6213b8ac,dde08a355a967b5fbad4f11f4e6ffb70271aeff3,['collections/posts.js'],"['.meteor/versions', 'packages/telescope-api/versions.json', 'packages/telescope-base/versions.json', 'packages/telescope-module-embedly/versions.json', 'packages/telescope-module-share/versions.json', 'packages/telescope-notifications/versions.json', 'packages/telescope-rss/versions.json', 'packages/telescope-theme-base/versions.json', 'packages/telescope-theme-hubble/versions.json']",1,19,3,0,0
cddb3633fcc041fca7045c767e35c40df4b1a5f9,b40e490db1c419720ee5037083e78b68e2a12f53,8d498923b252fe75815487467f31f638bfba7357,['lib/router.js'],['packages/telescope-notifications/versions.json'],1,14,1,0,0
521afdc50d089772cd066568b57e7355b1d0c3bf,ff0ef69e6d72265107a16119aea52101350a4040,9be1bd7169ce407920019c2f8b65f791b2866a84,[],"['.meteor/versions', 'packages/telescope-kadira/versions.json', 'packages/telescope-notifications/lib/notifications.js']",0,6,0,0,0
7625687860e4e2e69956c85a0d06751282d147f9,90bd327e22d69fa3c0cbfe63ff03930292b1e018,f00ffd8498f5fe6cc4da48d0d4e877c14c7237b5,[],['packages/telescope-daily/lib/client/routes.js'],0,1,0,0,0
c06196f0edecbd474a45d743669a583c0732c2ca,e04a4e98e3a25e7da117a6a27c0609fe29c102cf,58ae149e0091a1b0d315eb5d9ab39cea902ecc24,[],['.meteor/packages'],0,1,0,0,0
97b9fccbf461020abb5d3a0c2def523bb7a716a9,efe9e5d38b84c6eadf003f6389645b3a37dcd98a,72323c683e688fbcdd94eda151ce1f3e31e2fc96,[],['.meteor/packages'],0,1,0,0,0
7b3153d805dbffb0c52ed286dedae59d7773f788,07486b290b153c05d9a4a20bd8d44b6bdbffcb78,efe9e5d38b84c6eadf003f6389645b3a37dcd98a,[],['.meteor/packages'],0,1,0,0,0
acf9ddf33b09dfe1516c8697fadb3f934bbed44f,b6aadff54dcbf25bcb603e3b00d525c0ef6413a6,06d0697d56a8408d50e8563be00c0679f25810cb,[],['.meteor/packages'],0,1,0,0,0
cec0dd5a43392c94a80c3a9629fecaaed5a0b5e0,9222fdc4f9484f7d78b77c2907032546cba211e7,8232a2e4b0b7902785215afab0fd5235377f4c93,[],['.meteor/versions'],0,1,0,0,0
8ee91e50dcf2cfca4330b04f57dd2ded327ce155,3b1cff9347f91532f7a49733d21d0b63a44d9272,991ca2351650ede568a26f49ccaa4c47870dfc5f,[],['packages/telescope-theme-hubble/lib/client/css/screen.css'],0,3,0,0,0
932f56bc1fedeb3eec10161ce6dd0be82869dd9f,8459a614c47f3658fbcc8b3004e458d296d61a5d,083a4c4dc48eca15fe9d4472e24e6b4e8adfc8d6,"['lib/helpers.js', 'server/invites.js']","['.meteor/packages', 'packages/.gitignore', 'smart.json', 'smart.lock']",2,7,2,1,1
87378ec656ff4e3493c54408d73d0c97732ca817,2fdd0614d97eead86ac835770145eab3480c2efc,d34da0a1f8d090ad373efb7ab6338c740f849fc8,['lib/router.js'],[],1,2,2,0,0
2f22c001b6cefc4e59913155e96f6fc431836b30,dbe22ffff78416d41b398279ff0970063568b760,1be5035c560beec4d9eb1853e083beaa93ae22aa,[],['packages/telescope-theme-hubble/lib/client/config.codekit'],0,6,0,0,0
738857a51e7cf9a35e97ac52f6ac28f7ca81760e,ae0cf36819ca04207f63577d2b3ad0bc4a0f581f,52c36a341b7b137643a767efbad593738c14be2d,['client/views/posts/post_page.js'],[],1,1,1,0,0
ae0cf36819ca04207f63577d2b3ad0bc4a0f581f,0b432f10d48f82df664eba3b0ff97fd597b13081,b91f6ff6fce116308fb5381e8c4717cf1a711adf,['client/views/posts/post_item.js'],['client/views/posts/post_item.html'],1,2,1,0,0
61cf1b6bea968c35a6159967c2daa80897a577ea,11b4750534a5858c1d0fd37e1ab7deb7d441b378,f57c6ab064bf4b059a0fc2b700a910dd420b85c6,['lib/router.js'],[],1,1,1,0,0
21e9a793ac0a365e8fbca2b8a6330a408366cf76,4e5f26d49c78b27e311314f6e4cc28b4067f94b0,ee1c3980ae8dfdd23512523af1f06dbb99f9f931,[],['.meteor/packages'],0,1,0,0,0
e1bc9627058b48a382b69841d0d8994c171728cf,a36e39d2512e3f4a8a02dee1adae8a44874a7be1,2e1f61dbf2a626241ea8a19b2adf5ad408c3bf28,[],['smart.lock'],0,2,0,0,0
b2afbe6ac77f0b184a458a291859761c2c7619cb,0cc4ca1bbb9269cb15f0edad521ae09996f56c4c,ca43c338f6cd1554b078d53d81180d1568e46605,"['client/views/common/nav.js', 'collections/notifications.js']","['client/views/common/nav.html', 'client/views/users/user_item.html', 'client/views/users/user_profile.html', 'client/views/users/users.html']",2,7,2,1,0
c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,"['client/main.js', 'client/models/setting.js', 'client/views/comments/comment_edit.js', 'client/views/comments/comment_item.js', 'client/views/common/nav.js', 'client/views/posts/post_item.js', 'client/views/users/forgot_password.js', 'client/views/users/user_edit.js', 'client/views/users/user_item.js']","['.gitignore', '.meteor/packages', 'client/main.html', 'client/views/comments/comment_item.html', 'client/views/comments/comment_list.html', 'client/views/common/nav.html', 'client/views/errors/no_rights.html', 'client/views/posts/post_edit.html', 'client/views/posts/posts_digest.html', 'client/views/posts/posts_list.html', 'client/views/users/user_edit.html', 'client/views/users/user_item.html', 'client/views/users/user_profile.html', 'client/views/users/users.html', 'packages/.gitignore', 'smart.json', 'smart.lock']",9,30,9,1,0
d576fd3ac422019b9f18ae326f4ed1427f21f228,63f923b62cd5ed90afd8398bbd8b0bf413ec3178,11a9637dff6c5e0379f04d5bcb5edf7901483179,['client/helpers/router.js'],[],1,1,1,0,0
d2d819e9c7746579cceebcf6aa66ba27e7d51dac,2208a91b61c2a134631b001a0bc5235c66c940b3,e81c10a8dd6a70148f5aadb0b03660d425bbee5e,['client/models/setting.js'],"['.gitignore', '.meteor/packages']",1,4,2,0,0
5a79b119b26a50b0c76f2bc86649aa1259cc6f2e,6ae2cfa4eb80c1e5e5fc4a8cb0c20a5051986d1f,3f64ed562587acc89b117f0895fcbe2211c5b24e,[],['smart.lock'],0,1,0,0,0
1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,"['client/app.js', 'client/views/posts/posts_list.js', 'server/publications.js']",['smart.lock'],3,6,5,28,18
9574f66621c08dde66245b4fb9d3816344b9324f,885d3aeb69e27bc196f28ddd6ef611d6fc1f60d6,0968d1ac3e2ca9e7c81eaf9c95e36241de229e6d,[],[],0,0,0,0,0
8ff81251ece19ccce3776b39dfac8e9e5d5b0a70,19ea68d0d9be6da3813c463118be9834c6050852,1974ac0386999f50b9b24c37dcc1a3eb1f964769,[],"['smart.json', 'smart.lock']",0,2,0,0,0
d87ac1ab1e3d1e30c53a04784ae103ab3c0f5f77,17304f3f1aeb9b751bddc2fab77dd60f72f4b345,096828194b240a997d717c94aa5b3b76b24c47e6,"['client/app.js', 'client/lib/router.js']","['smart.json', 'smart.lock']",2,4,2,0,0
17304f3f1aeb9b751bddc2fab77dd60f72f4b345,4e8e169a288f81bc395c037254efd6fd8846cef6,7c34d428e155bbc535445c1851251b65210c2abf,[],"['smart.json', 'smart.lock']",0,2,0,0,0
477eff56463f01f874c2a53a5de3a0908ebcad6e,a7e05f54f5a5db0ce79cda60c4952a1bd3bc890b,0ecd6573a277799564c73595f2ab13c1154e43e5,['server/publish.js'],[],1,1,1,0,0
a7e05f54f5a5db0ce79cda60c4952a1bd3bc890b,710ba94a5b460b2f5b6a0c097b2872db0c5cb5af,5bbe64b56d883006e67defb99391416d19e0ddc7,['common/helpers.js'],['client/css/screen.css'],1,14,1,0,0
2d4ad96b731e9718f8087e388a0d823a9d135b54,e28777f186e1ae11fe73bdb478f135893b76e494,2ab81ed21566d2425cb6cb98e5825cd7e4b1e8d0,[],['client/views/posts/post_edit.html'],0,1,0,0,0
0c98936902c06b3c4f8d37a66ff7c21c908b39c9,39e42c825b65f638e261beda276bf2a1026b0186,d326221f530a2e94c156b9e82f0baa931c3362d1,[],['.meteor/packages'],0,1,0,0,0
0be912db24c2d3e4579f020a389fadf0c6d76598,2f28a6d0557e7421be0c4b27a62e5e060b5d9856,6ff27ae3836681d02a5b7a3d1d97e8d85e550edb,['client/lib/router.js'],[],1,1,1,0,0
e8711717695c44e2466fb1ad3aa6f5a3a97ecf27,92c57121eda6fe9858daba0696285d603ed7028c,8641d52674218c9391dccceb3b84edca865dc62b,['client/lib/router.js'],[],1,1,1,0,0
1d2422b3b3d42c07464750c90e76e2a7f240d6dc,c3460159124f4851ebac3e7bb8255ff4561795a2,57408db7815ca11814b3a6fd654b4de2c10a78ae,"['client/models/setting.js', 'client/views/admin/settings.js']",[],2,3,3,10,8
db55645887319638c3a332ec564c4071411855ca,552441cde5794057ff6ec0afcf7e97765a132d5d,6dd66513587b686506a0f15762dc5de656efd848,['client/views/admin/settings.js'],[],1,1,1,10,10
a8e0bb0029d6a949d94c762c521dec0ff4c28eee,c5f2b8669b4d51d0b546c7cc61929fe44d057cab,13840c397be0fc7d241a367a27723430858e609e,[],['client/views/posts/post_edit.html'],0,2,0,0,0
51ced3e3312df07e6f8bea2557db6679d36be787,78448fe4223f4cf59342d0188938f645ccd77caa,4edc7513c57648bd09809af44c68366e5c482fee,['client/views/notifications.js'],[],1,1,1,0,0
9a03698633425cf768a12c5f77598db0eec036e3,a751fa1627ca242eeb60184164121422e81fe549,1208b14f2dd03082cfa649ecaa9bd51e4555a328,['client/views/notifications.js'],[],1,1,1,0,0
eb3119517435d79b11ed42f010d94b246c3ef3d1,93f7803140682ce3323da58e6cc36a059019d374,8cfbc7f9af96999cd9951d6e9946e91c57666c8a,[],['client/templates/post_edit.html'],0,1,0,0,0
ce11b81f29ce04665f8eb8bc20ea6107ea0afebe,a7907fa46db134e671a2ee85face1e04724e63db,c7ad8794ead9cd622bf48ab3ce0a7105ce0785b3,"['client/app.js', 'lib/helpers.js']",['client/templates/user_edit.html'],2,3,2,20,20
a5d5be98ceeb4196d75c9e2242974841adaa17dd,ebf241af997f69e11d44779407accd290a9dea00,23fccbd082fc46c5a0730fa52d2381975402007a,['client/templates/post_submit.js'],[],1,1,1,0,0
9cead704940284a75bf9955353e99c585bd9d3ed,9342f5bc15dad676943e893c7f2b7ed0980dd023,f66663e2fa0b6b3ff5d9179f3746e18b37e47869,['lib/vote.js'],['smart.json'],1,6,5,5,2
527cebc6a990f2d51d160d79ae7fe0d52972ec57,66522a539b3e19323dccb40a880ed5268ea976c6,625181991bd5587839f27276f2913981aa146ee1,[],['client/templates/post_page.html'],0,1,0,0,0
