19c18ebb20599316e3c027f620e373ee3172b383,INTERNAL_MOVE,{Function _onStop at src/actions/parallel.js:10},{Function _onStop at src/actions/parallel.js:28})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/actions/Action.js:138},{Function activate at lib/actions/Action.js:123})
4a52bb6c7fba3f87974421713927b932b7eb5270,INTERNAL_MOVE,{Function onUpdate at popmotion.global.js:1598},{Function onUpdate at popmotion.global.js:4158})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/actions/Action.js:93},{Function getControls at lib/actions/Action.js:85})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/actions/Watch.js:76},{Function process at lib/actions/Watch.js:76})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/controls/Controls.js:38},{Function pause at lib/controls/Controls.js:32})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/controls/Controls.js:56},{Function then at lib/controls/Controls.js:47})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/sequence/Sequence.js:137},{Function onStart at lib/sequence/Sequence.js:128})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/actions/Tween.js:211},{Function restart at lib/actions/Tween.js:197})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/actor/Actor.js:270},{Function assignRoles at lib/actor/Actor.js:260})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/sequence/Sequence.js:72},{Function do at lib/sequence/Sequence.js:68})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/actions/Tween.js:117},{Function process at lib/actions/Tween.js:108})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/actions/Track.js:45},{Function process at lib/actions/Track.js:40})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/actions/Tween.js:151},{Function hasEnded at lib/actions/Tween.js:141})
4a52bb6c7fba3f87974421713927b932b7eb5270,RENAME,{Function value at lib/actor/Actor.js:347},{Function bindAction at lib/actor/Actor.js:333})
0beccbe28d83d59d60ba1c881d9c4c911b41985b,EXTRACT,{Function start at popmotion.global.js:5056},{Function start at popmotion.global.js:5105})
368f69aa19101822bb742180b0d09ff7f1c71ff8,INTERNAL_MOVE,{Function add at src/inc/Queue.js:12},{Function add at src/inc/Queue.js:9})
368f69aa19101822bb742180b0d09ff7f1c71ff8,INTERNAL_MOVE,{Function clear at src/inc/Queue.js:42},{Function clear at src/inc/Queue.js:37})
368f69aa19101822bb742180b0d09ff7f1c71ff8,RENAME,{Function getSize at lib/inc/History.js:62},{Function value at lib/inc/History.js:77})
368f69aa19101822bb742180b0d09ff7f1c71ff8,INTERNAL_MOVE,{Function get at src/inc/History.js:43},{Function get at src/inc/History.js:38})
368f69aa19101822bb742180b0d09ff7f1c71ff8,INTERNAL_MOVE,{Function getSize at src/inc/History.js:63},{Function getSize at src/inc/History.js:56})
368f69aa19101822bb742180b0d09ff7f1c71ff8,RENAME,{Function clear at lib/inc/Queue.js:42},{Function value at lib/inc/Queue.js:54})
368f69aa19101822bb742180b0d09ff7f1c71ff8,RENAME,{Function next at lib/inc/Queue.js:19},{Function value at lib/inc/Queue.js:29})
368f69aa19101822bb742180b0d09ff7f1c71ff8,RENAME,{Function add at lib/inc/Queue.js:12},{Function value at lib/inc/Queue.js:20})
368f69aa19101822bb742180b0d09ff7f1c71ff8,RENAME,{Function getPrevious at lib/inc/History.js:53},{Function value at lib/inc/History.js:66})
368f69aa19101822bb742180b0d09ff7f1c71ff8,RENAME,{Function add at lib/inc/History.js:27},{Function value at lib/inc/History.js:38})
368f69aa19101822bb742180b0d09ff7f1c71ff8,INTERNAL_MOVE,{Function add at src/inc/History.js:27},{Function add at src/inc/History.js:24})
368f69aa19101822bb742180b0d09ff7f1c71ff8,INTERNAL_MOVE,{Function getPrevious at src/inc/History.js:54},{Function getPrevious at src/inc/History.js:47})
368f69aa19101822bb742180b0d09ff7f1c71ff8,INTERNAL_MOVE,{Function next at src/inc/Queue.js:19},{Function next at src/inc/Queue.js:16})
368f69aa19101822bb742180b0d09ff7f1c71ff8,INLINE,{Function start at popmotion.global.js:5095},{Function start at popmotion.global.js:5056})
8caf1803821275b859c7075089f2c2a08d4e5abf,INTERNAL_MOVE,{Function map at src/roles/Role.js:59},{Function map at src/roles/Role.js:59})
8caf1803821275b859c7075089f2c2a08d4e5abf,INTERNAL_MOVE,{Function map at popmotion.global.js:1864},{Function map at popmotion.global.js:1862})
cfe7c127ae4d9dabbd95ec5bc519093a2825f5c3,EXTRACT,{Function resume at popmotion.global.js:4070},{Function resume at popmotion.global.js:4166})
cfe7c127ae4d9dabbd95ec5bc519093a2825f5c3,EXTRACT,{Function start at popmotion.global.js:4945},{Function start at popmotion.global.js:5041})
cfe7c127ae4d9dabbd95ec5bc519093a2825f5c3,EXTRACT,{Function pause at popmotion.global.js:4065},{Function pause at popmotion.global.js:4161})
f0a188e67ad70e7bbec16724ac53a51f76c34559,INLINE,{Function pause at popmotion.global.js:4161},{Function pause at popmotion.global.js:4155})
f0a188e67ad70e7bbec16724ac53a51f76c34559,MOVE,{Function onUpdate at src/sequence/Sequence.js:18},{Function onUpdate at lib/sequence/Sequence.js:28})
f0a188e67ad70e7bbec16724ac53a51f76c34559,INLINE,{Function resume at popmotion.global.js:4166},{Function resume at popmotion.global.js:4160})
867c74a915b82fbb3c362dbc0e3c5ad4f9b5ea68,INTERNAL_MOVE,{Function onUpdate at popmotion.global.js:1582},{Function onUpdate at popmotion.global.js:1613})
867c74a915b82fbb3c362dbc0e3c5ad4f9b5ea68,EXTRACT,{Function stagger at popmotion.global.js:1558},{Function stagger at popmotion.global.js:1589})
867c74a915b82fbb3c362dbc0e3c5ad4f9b5ea68,RENAME,{Function add at src/sequence/Sequence.js:57},{Function do at src/sequence/Sequence.js:54})
e7f4af2a81d8de3f4e6751f0146be15d7dc600fd,INLINE,{Function allActiveActions at popmotion.global.js:1168},{Function resume at popmotion.global.js:1001})
e7f4af2a81d8de3f4e6751f0146be15d7dc600fd,INLINE,{Function allActiveActions at popmotion.global.js:1168},{Function pause at popmotion.global.js:986})
e7f4af2a81d8de3f4e6751f0146be15d7dc600fd,INLINE,{Function allActiveActions at popmotion.global.js:1168},{Function resume at src/actor/Actor.js:132})
e7f4af2a81d8de3f4e6751f0146be15d7dc600fd,INLINE,{Function allActiveActions at popmotion.global.js:1168},{Function pause at src/actor/Actor.js:119})
2eb9fefbef1fe7445bc29bf71e6dbefabc59e398,MOVE,{Function bindInput at src/actor/Actor.js:334},{Function bindInput at src/actions/Track.js:33})
af802760e55202d614485132c617122c364959cd,RENAME,{Function reverseValues at src/actions/Tween.js:166},{Function reverse at src/actions/Tween.js:170})
af802760e55202d614485132c617122c364959cd,RENAME,{Function flip at src/actions/tween/TweenControls.js:14},{Function reverse at src/actions/tween/TweenControls.js:9})
af802760e55202d614485132c617122c364959cd,INTERNAL_MOVE,{Function onUpdate at lib/iterator/Iterator.js:85},{Function onUpdate at lib/iterator/Iterator.js:101})
af802760e55202d614485132c617122c364959cd,RENAME,{Function resetValues at popmotion.global.js:2091},{Function restart at popmotion.global.js:2110})
af802760e55202d614485132c617122c364959cd,RENAME,{Function resetValues at src/actions/Tween.js:170},{Function restart at src/actions/Tween.js:174})
af802760e55202d614485132c617122c364959cd,RENAME,{Function reverseValues at popmotion.global.js:2087},{Function reverse at popmotion.global.js:2106})
af802760e55202d614485132c617122c364959cd,RENAME,{Function loop at src/actions/tween/TweenControls.js:4},{Function restart at src/actions/tween/TweenControls.js:4})
f41a005788dc37718a2a221d73295991cef46242,EXTRACT_MOVE,{Function stagger at src/iterator/Iterator.js:33},{Function generateCallback at src/iterator/Iterator.js:7})
bafa93c91d8ea3f2fa42d2d713adb4236e6684a8,MOVE,{Function stagger at src/actor/ActorCollection.js:43},{Function stagger at src/iterator/Iterator.js:33})
bafa93c91d8ea3f2fa42d2d713adb4236e6684a8,EXTRACT,{Function next at popmotion.global.js:3240},{Function next at popmotion.global.js:3124})
bafa93c91d8ea3f2fa42d2d713adb4236e6684a8,EXTRACT_MOVE,{Function next at popmotion.global.js:3240},{Function stop at lib/actor/_Actor.js:122})
bafa93c91d8ea3f2fa42d2d713adb4236e6684a8,MOVE,{Function seek at src/_actions/play/actor-methods.js:95},{Function seek at lib/actor/_Actor.js:235})
bafa93c91d8ea3f2fa42d2d713adb4236e6684a8,MOVE_RENAME,{Function checkNextStep at src/_actions/play/actor-methods.js:59},{Function value at lib/actions/Tween.js:173})
2c03375c4ed7d3611cf48327c8f94b00d8560316,EXTRACT,{Function start at src/actor/Actor.js:74},{Function bindInput at src/actor/Actor.js:272})
2c03375c4ed7d3611cf48327c8f94b00d8560316,EXTRACT,{Function start at popmotion.global.js:3739},{Function bindAction at popmotion.global.js:3891})
2c03375c4ed7d3611cf48327c8f94b00d8560316,EXTRACT_MOVE,{Function start at src/actor/Actor.js:74},{Function bindInput at popmotion.global.js:1136})
2c03375c4ed7d3611cf48327c8f94b00d8560316,EXTRACT,{Function start at popmotion.global.js:835},{Function bindInput at popmotion.global.js:1136})
688549836df508e649348bf529e7251a5847210e,INTERNAL_MOVE,{Function autoAssignRoles at src/actor/Actor.js:339},{Function autoAssignRoles at src/actor/Actor.js:194})
688549836df508e649348bf529e7251a5847210e,INLINE,{Function setProps at lib/actor/Actor.js:279},{Function set at popmotion.global.js:803})
688549836df508e649348bf529e7251a5847210e,RENAME,{Function sync at lib/actor/Actor.js:157},{Function value at lib/actor/Actor.js:152})
688549836df508e649348bf529e7251a5847210e,RENAME,{Function toggle at lib/actor/Actor.js:150},{Function value at lib/actor/Actor.js:142})
688549836df508e649348bf529e7251a5847210e,INLINE,{Function setProps at popmotion.global.js:1025},{Function set at popmotion.global.js:803})
688549836df508e649348bf529e7251a5847210e,INLINE,{Function next at popmotion.global.js:2600},{Function next at popmotion.global.js:3110})
688549836df508e649348bf529e7251a5847210e,EXTRACT,{Function Actor at popmotion.global.js:762},{Function initRoles at popmotion.global.js:975})
688549836df508e649348bf529e7251a5847210e,RENAME,{Function pause at lib/actor/Actor.js:122},{Function value at lib/actor/Actor.js:107})
688549836df508e649348bf529e7251a5847210e,RENAME,{Function resume at lib/actor/Actor.js:131},{Function value at lib/actor/Actor.js:119})
688549836df508e649348bf529e7251a5847210e,EXTRACT,{Function stop at popmotion.global.js:4549},{Function stop at popmotion.global.js:4659})
688549836df508e649348bf529e7251a5847210e,EXTRACT,{Function Actor at popmotion.global.js:762},{Function assignRoles at popmotion.global.js:927})
688549836df508e649348bf529e7251a5847210e,INLINE,{Function setValues at lib/actor/Actor.js:304},{Function set at popmotion.global.js:803})
688549836df508e649348bf529e7251a5847210e,MOVE_RENAME,{Function set at lib/actor/Actor.js:353},{Function isActive at src/actor/Actor.js:252})
688549836df508e649348bf529e7251a5847210e,INTERNAL_MOVE,{Function sync at src/actor/Actor.js:139},{Function sync at src/actor/Actor.js:155})
688549836df508e649348bf529e7251a5847210e,INLINE,{Function setValues at popmotion.global.js:1051},{Function set at popmotion.global.js:803})
688549836df508e649348bf529e7251a5847210e,EXTRACT,{Function get at popmotion.global.js:3323},{Function get at popmotion.global.js:3922})
688549836df508e649348bf529e7251a5847210e,RENAME,{Function stop at lib/actor/Actor.js:141},{Function value at lib/actor/Actor.js:131})
736c7406095f0505e2fe3d04885c70e56dd82df8,EXTRACT,{Function next at popmotion.global.js:2614},{Function next at popmotion.global.js:2572})
ef89b1caa76ea3f7c1d00900881ab2f7eb5cf086,MOVE,{File simulations.js at src/_actions/run/simulations.js:1},{File simulations.js at src/actions/simulate/simulations.js:1})
7ebc5ad2826cc3c76ec11c2007d1b2db18f79cee,MOVE,{File preset-easing.js at src/_actions/play/preset-easing.js:1},{File preset-easing.js at src/actions/tween/preset-easing.js:1})
7ebc5ad2826cc3c76ec11c2007d1b2db18f79cee,MOVE,{File Bezier.js at src/_actions/play/Bezier.js:1},{File Bezier.js at src/actions/tween/Bezier.js:1})
7ebc5ad2826cc3c76ec11c2007d1b2db18f79cee,MOVE,{File Easing.js at src/_actions/play/Easing.js:1},{File Easing.js at src/actions/tween/Easing.js:1})
71e5feb0fab60d2d754cfcf5340806d5ad0bf6a9,RENAME,{Function onChange at src/actor/ActorCollection.js:71},{Function onUpdate at src/actor/ActorCollection.js:71})
71e5feb0fab60d2d754cfcf5340806d5ad0bf6a9,EXTRACT,{Function exports at popmotion.global.js:3554},{Function each at popmotion.global.js:4316})
71e5feb0fab60d2d754cfcf5340806d5ad0bf6a9,RENAME,{Function onChange at popmotion.global.js:2439},{Function onUpdate at popmotion.global.js:2687})
df366ad1c6d5c9a688ecbf37f37e7b45fd63872d,RENAME,{Function onStart at src/roles/path/PathRole.js:14},{Function actionStart at src/roles/path/PathRole.js:14})
df366ad1c6d5c9a688ecbf37f37e7b45fd63872d,INTERNAL_MOVE,{Function NewRole at popmotion.global.js:4445},{Function NewRole at popmotion.global.js:1875})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File parse-args.js at src/actions/play/parse-args.js:1},{File parse-args.js at src/_actions/play/parse-args.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File default-value-props.js at src/actions/generic/default-value-props.js:1},{File default-value-props.js at src/_actions/generic/default-value-props.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File default-action-props.js at src/actions/play/default-action-props.js:1},{File default-action-props.js at src/_actions/play/default-action-props.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File default-action-props.js at src/actions/run/default-action-props.js:1},{File default-action-props.js at src/_actions/run/default-action-props.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File simulations.js at src/actions/run/simulations.js:1},{File simulations.js at src/_actions/run/simulations.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File Bezier.js at src/actions/play/Bezier.js:1},{File Bezier.js at src/_actions/play/Bezier.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File fire.js at src/actions/fire.js:1},{File fire.js at src/_actions/fire.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File default-value-props.js at src/actions/play/default-value-props.js:1},{File default-value-props.js at src/_actions/play/default-value-props.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File default-value-props.js at src/actions/run/default-value-props.js:1},{File default-value-props.js at src/_actions/run/default-value-props.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File default-value-props.js at src/actions/link/default-value-props.js:1},{File default-value-props.js at src/_actions/link/default-value-props.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File default-action-props.js at src/actions/generic/default-action-props.js:1},{File default-action-props.js at src/_actions/generic/default-action-props.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File Easing.js at src/actions/play/Easing.js:1},{File Easing.js at src/_actions/play/Easing.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File track.js at src/actions/track.js:1},{File track.js at src/_actions/track.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File actor-methods.js at src/actions/play/actor-methods.js:1},{File actor-methods.js at src/_actions/play/actor-methods.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File run.js at src/actions/run.js:1},{File run.js at src/_actions/run.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File play.js at src/actions/play.js:1},{File play.js at src/_actions/play.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File link.js at src/actions/link.js:1},{File link.js at src/_actions/link.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File preset-easing.js at src/actions/play/preset-easing.js:1},{File preset-easing.js at src/_actions/play/preset-easing.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File manager.js at src/actions/manager.js:1},{File manager.js at src/_actions/manager.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File parse-args.js at src/actions/generic/parse-args.js:1},{File parse-args.js at src/_actions/generic/parse-args.js:1})
8d409dbc37a598ed9057d16c6f0787a9147602f4,EXTRACT,{Function update at src/actor/update.js:8},{Function createMapper at src/actor/update.js:8})
8d409dbc37a598ed9057d16c6f0787a9147602f4,MOVE,{File default-value-props.js at src/actions/track/default-value-props.js:1},{File default-value-props.js at src/_actions/track/default-value-props.js:1})
40e1b661f38b639e50cfb1b5b7bc0df890cfce39,RENAME,{Function actionStart at src/roles/path/PathRole.js:15},{Function onStart at src/roles/path/PathRole.js:15})
40e1b661f38b639e50cfb1b5b7bc0df890cfce39,RENAME,{Function update at src/roles/path/PathRole.js:19},{Function onUpdate at src/roles/path/PathRole.js:19})
40e1b661f38b639e50cfb1b5b7bc0df890cfce39,RENAME,{Function update at src/roles/css/CSSRole.js:41},{Function onUpdate at src/roles/css/CSSRole.js:41})
40e1b661f38b639e50cfb1b5b7bc0df890cfce39,RENAME,{Function update at src/roles/attr/AttrRole.js:7},{Function onUpdate at src/roles/attr/AttrRole.js:7})
12bebac87ca0485fb4b993a0c0c3c1e609007c3a,INTERNAL_MOVE,{Function name at redshift.global.js:2184},{Function name at redshift.global.js:1056})
5c41404118625dbd4b0aeb8f048a94e42c51257d,MOVE,{File history.js at src/bobs/history.js:1},{File history.js at src/utils/history.js:1})
17698842c0b29fb17f287c7a1668d7fa47458c88,EXTRACT,{Function hasEnded at src/bobs/rubix.js:55},{Function hasEnded at src/bobs/rubix.js:255})
a35a92512eedfbdfcc918f45ff474aaa76e95221,RENAME,{Function rQuery at src/utils/rQuery.js:10},{Function loadPlugins at src/utils/rQuery.js:10})
e45df5b6b3aaa592504fdb6515efbe0b51f5ff7e,EXTRACT,{Function execute at src/utils/rQuery.js:12},{Function getInstance at src/utils/rQuery.js:18})
